default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,pl,pt,ptg,ro,ru,sk,sr
,,Misc,,,,,,,,,,,,,,,,,,,,,,
Manual Abort Triggered!,SHDX_MANUALCRASHABORT,,,,,,,,,,,,,,,,,,,,,,,
Scoot Hard DX Has Aborted! Funny Waffle Iron Toilet Moment.,SHDX_CRASHMESSAGE,,,,,,,,,,,,,,,,,,,,,,,
This is absolutely haram!,SHDX_CRASHHARAM,,,,,,,,,,,,,,,,,,,,,,,
You loaded this with Brutal Doom? I told you not to dawg.,SHDX_CRASHBRUTALDOOM,,,,,,,,,,,,,,,,,,,,,,,
"If you didn't trigger this manually, show a 100% halal screenshot to SanyaWaffles.",SHDX_CRASHNOBRUTALDOOM,,,,,,,,,,,,,,,,,,,,,,,
Please don't take a dump in my DMs.,SHDX_NUKKUSWARN,,,,,,,,,,,,,,,,,,,,,,,
SHDX_BossBarHandler tried reading a boss that has a spawnhealth of 0 or less,SHDX_EXCEPTIONBOSSHPSPAWNZERO,,,,,,,,,,,,,,,,,,,,,,,
Brutal Doom is not halal.,SHDX_EXCEPTIONBRUTALDOOM,,,,,,,,,,,,,,,,,,,,,,,
(No version information),SHDX_NOVERSION,,,,,,,,,,,,,,,,,,,,,,,
WARNING!,SHDX_WARNING,,,,,,,,,,,,,,,,,,,,,,,
Loaded save contains no version data. Issues may happen.,SHDX_LOADEDNOVERDATA,,,,,,,,,,,,,,,,,,,,,,,
This savegame is from a different version of Scoot Hard DX. Issues may happen,SHDX_LOADEDDIFFERENTDATA,,,,,,,,,,,,,,,,,,,,,,,
VOX SUBSYSTEM::voices and subtitles size mismatch in %s,SHDX_VOXSUBSYSTEMERROR1,,,,,,,,,,,,,,,,,,,,,,,
VOX SUBSYSTEM::voices and durations size mismatch in %s,SHDX_VOXSUBSYSTEMERROR2,,,,,,,,,,,,,,,,,,,,,,,
You found a secret area!,SECRETMESSAGE,,,,,,,,Encontraste un area secreto!,,,,,,,,,,,,,,Našli ste skrytú oblasť!,
Touchplate Triggered!,SHDX_TOUCHPLATE,,,,,,,,¡Placa Disparada!,,,,,,,,,,,,,,Dotyková doska je aktivovaná!,
Bridge Raised!,SHDX_BRIGDE_RAISED,,,,,,,,,,,,,,,,,,,,,,,
BETA,SHDX_BETA_HUD_STRING,,,,,,,,,,,,,,,,,,,,,,,
Error! Invalid Help Screen at %d,SHDX_HELP_SCREEN_ERROR,,,,,,,,,,,,,,,,,,,,,,,
I guess you don't watch Puffin Forest...,SHDX_OBELISK_MSG,Puffin Forest is a Youtuber who does DND stuff,,,,,,,Supongo que no ves Puffin Forest...,,,,,,,,,,,,,,"Nemyslím si, že sledujete Puffinský les ...",
Delayed Secret Opened!,SHDX_DELAYEDSECRET,,,,,,,,,,,,,,,,,,,,,,,
More To Go!,SHDX_MORETOGO,,,,,,,,,,,,,,,,,,,,,,,
Sequence Complete!,SHDX_SEQUENCECOMPLETE,,,,,,,,,,,,,,,,,,,,,,,
Pegasus Device Put In Maintenance Mode.,SHDX_PEGASUS_DEVICE_UNLOCK,,,,,,,,,,,,,,,,,,,,,,,
Pegasus Device Security Disabled,SHDX_PEGASUS_DEVICE_1,,,,,,,,,,,,,,,,,,,,,,,
Pegasus Device Overheating!,SHDX_PEGASUS_DEVICE_2,,,,,,,,,,,,,,,,,,,,,,,
A bookshelf lowered somewhere...,SHDX_E2M2BOOKSHELFLOWERED,,,,,,,,,,,,,,,,,,,,,,,
The way to the secret level is unlocked.,SHDX_SECRETLEVELUNLOCKED,,,,,,,,,,,,,,,,,,,,,,,
,,Titlemap,,,,,,,,,,,,,,,,,,,,,,
Waffle Iron Studios(TM) Scoot Hard DX(TM),SHDX_TITLEMAP_FINAL1,,,,,,,,,,,,,,,,,,,,,,,
Build,SHDX_TITLEMAP_FINAL2,,,,,,,,,,,,,,,,,,,,,,,
GZDoom 4.5 Compatible,SHDX_TITLEMAP_FINAL3,,,,,,,,Compatible con GZDoom 4.3.3,,,,,,,,,,,,,,,
MultiProcessor Enabled,SHDX_TITLEMAP_MULTI,,,,,,,,,,,,,,,,,,,,,,,
Waffle Iron Systems(TM) WaffleTower i7,SHDX_TITLEMAP_SANYAUSERNAME,,,,,,,,,,,,,,,,,,,,,,,
"
HAL: Version 1.12            1/07/2011
HAL: Processor is a Pegasystem AE-1000 Compatible(TM) Rev. 3.3
HAL: Pegasus Revision 2.4
HAL: L2 cache is not installed.",SHDX_TITLEMAP_SCOOTALOOUSERNAME,,,,,,,,,,,,,,,,,,,,,,,
Cloudsdale Weather Corporation(TM) Cumulonimbus(TM) Workstation,SHDX_TITLEMAP_MAIMBOWUSERNAME,,,,,,,,,,,,,,,,,,,,,,,
Marshmallow HAL 2.4 - Cutie Mark Acquisition Program(TM),SHDX_TITLEMAP_SWEETIEUSERNAME,,,,,,,,,,,,,,,,,,,,,,,
Waffle Iron Systems(TM) RubyStation 255n,SHDX_TITLEMAP_NAVYUSERNAME,,,,,,,,,,,,,,,,,,,,,,,
Bordeaux Technologies(TM) Warpstation 666n,SHDX_TITLEMAP_BORDEAUXUSERNAME,,,,,,,,,,,,,,,,,,,,,,,
Hat Kid Industries(TM) Work-N-Play System 1024,SHDX_TITLEMAP_ELLIEUSERNAME,,,,,,,,,,,,,,,,,,,,,,,
Precious Thing Workstation,SHDX_TITLEMAP_MARISAKUSERNAME,,,,,,,,,,,,,,,,,,,,,,,
Peridot Systems(TM) SpinelStation,SHDX_TITLEMAP_MISTERBAMANUSERNAME,,,,,,,,,,,,,,,,,,,,,,,
No Unironically Fuck You Nukkus Go Away You Don't Get a HAL,SHDX_TITLEMAP_NUKKUSUSERNAME,,,,,,,,,,,,,,,,,,,,,,,
"Scoot Hard DX is a fair use parody. My Little Pony: Friendship is Magic
is owned by Hasbro. This is not endorsed by them nor is meant to
replace any official product. It is also not intended for kids. It is
intended for mature audiences, suggested 18+ years of age.
Please support the official release.",SHDX_TITLEMAP_DISCLAIMER,,,,,,,,,,,,,,,,,,,,,,,
WARNING: Satirical and Mature Content,SHDX_TITLEMAP_ADVISORY,,,,,,,,,,,,,,,,,,,,,,,
Health,SHDX_HUD_HEALTH,,,,,,,,Salud,,,,,,,,,,,,,,,
Armor,SHDX_HUD_ARMOR,,,Armour,,,,,Armadura,,,,,,,,,,,,,,,
Ammo 1,SHDX_HUD_AMMO1,Ammo is short for ammunition,,,,,,,Munición 1,,,,,,,,,,,,,,,
Ammo 2,SHDX_HUD_AMMO2,,,,,,,,Munición 2,,,,,,,,,,,,,,,
Frags,SHDX_HUD_FRAGS,,,,,,,,Mata,,,,,,,,,,,,,,,
Bits,SHDX_HUD_BITS,,,,,,,,,,,,,,,,,,,,,,,
Press,SHDX_RESTARTMSG1,,,,,,,,Empujar,,,,,,,,,,,,,,,
"to start
from most recent save.",SHDX_RESTARTMSG2,,,,,,,,"para comenzar
del estado de salvar más reciente",,,,,,,,,,,,,,,
or,SHDX_KEYBINDOR,,,,,,,,o,,,,,,,,,,,,,,,
,,Misc Messages,,,,,,,,,,,,,,,,,,,,,,
Recieved a hot meal.,SHDX_VENDING_HOTMEAL,,,,,,,,,,,,,,,,,,,,,,,
Recieved a Foal(R) apple.,SHDX_VENDING_APPLE,,,,,,,,,,,,,,,,,,,,,,,
You don't have enough money.,SHDX_VENDING_NOTENOUGHBITS,,,,,,,,,,,,,,,,,,,,,,,
You are not hungry.,SHDX_VENDING_NOTHUNGRY,,,,,,,,,,,,,,,,,,,,,,,
Drank out of the water cooler.,SHDX_WATERCOOLER_USED,,,,,,,,,,,,,,,,,,,,,,,
Water cooler is empty!,SHDX_WATERCOOLER_OUTOFUSES,,,,,,,,,,,,,,,,,,,,,,,
Red Access Card Required To Use This!,SHDX_LOCKED_REDACCESS,,,,,,,,,,,,,,,,,,,,,,,
Green Access Card Required To Use This!,SHDX_LOCKED_GREENACCESS,,,,,,,,,,,,,,,,,,,,,,,
Blue Access Card Required To Use This!,SHDX_LOCKED_BLUEACCESS,,,,,,,,,,,,,,,,,,,,,,,
Management Access Card Required To Use This!,SHDX_LOCKED_MANAGEMENTACCESS,,,,,,,,,,,,,,,,,,,,,,,
No Access.,SHDX_LOCKED_NOACCESS,,,,,,,,,,,,,,,,,,,,,,,
,,Items,,,,,,,,,,,,,,,,,,,,,,
Picked up a 1 bit coin.,SHDX_PICKUP_1BIT,,,,,,,,Desestabilizadora,,,,,,,,,,,,,,,
Picked up a 5 bit coin.,SHDX_PICKUP_5BIT,,,,,,,,,,,,,,,,,,,,,,,
Chicken Mode!,SHDX_PICKUP_CHICKENMODE,,,,,,,,,,,,,,,,,,,,,,,
Picked up a Hay Sandwich.,SHDX_PICKUP_SANDWICH,,,,,,,,,,,,,,,,,,,,,,,
Picked up Pizza.,SHDX_PICKUP_PIZZA,,,,,,,,,,,,,,,,,,,,,,,
Picked up Foal(TM) Applesauce.,SHDX_PICKUP_APPLESAUCE,,,,,,,,,,,,,,,,,,,,,,,
Picked up Foal(TM) Applesauce Hot.,SHDX_PICKUP_APPLESAUCEHOT,,,,,,,,,,,,,,,,,,,,,,,
Picked up a Cupcake! +100 Health!,SHDX_PICKUP_CUPCAKE,,,,,,,,,,,,,,,,,,,,,,,
Picked up a Red Keycard.,SHDX_PICKUP_REDKEY,,,,,,,,,,,,,,,,,,,,,,,
Picked up a Blue Keycard.,SHDX_PICKUP_BLUEKEY,,,,,,,,,,,,,,,,,,,,,,,
Picked up a Green Keycard.,SHDX_PICKUP_GREENKEY,,,,,,,,,,,,,,,,,,,,,,,
Picked up a Management Keycard.,SHDX_PICKUP_MANAGEMENTKEY,,,,,,,,,,,,,,,,,,,,,,,
Picked up Bulletproof Armor.,SHDX_PICKUP_BULLETARMOR,,,,,,,,,,,,,,,,,,,,,,,
Picked up Fireproof Armor.,SHDX_PICKUP_FIREPROOF,,,,,,,,,,,,,,,,,,,,,,,
Picked up Weatherproof Armor.,SHDX_PICKUP_WEATHERPROOF,,,,,,,,,,,,,,,,,,,,,,,
Picked up Basic Armor.,SHDX_PICKUP_BASICARMOR,,,,,,,,,,,,,,,,,,,,,,,
Picked up Super Armor.,SHDX_PICKUP_SUPERARMOR,,,,,,,,,,,,,,,,,,,,,,,
Picked up Bulletproof Shard,SHDX_PICKUP_BULLETSHARD,,,,,,,,,,,,,,,,,,,,,,,
Picked up Fireproof Shard,SHDX_PICKUP_FIRESHARD,,,,,,,,,,,,,,,,,,,,,,,
Picked up Weatherproof Shard,SHDX_PICKUP_WEATHERSHARD,,,,,,,,,,,,,,,,,,,,,,,
IT KEEPS HAPPENING!!?!?!?!?,SHDX_PICKUP_SBAHJ,,,,,,,,,,,,,,,,,,,,,,,
You found a Fillyseeker!,SHDX_PICKUP_FILLYSEEKER,,,,,,,,,,,,,,,,,,,,,,,
You have a Hailer!,SHDX_PICKUP_HAILER,,,,,,,,,,,,,,,,,,,,,,,
You looted a Lightning Gun!,SHDX_PICKUP_LIGHTNINGGUN,,,,,,,,,,,,,,,,,,,,,,,
Now you have a machine gun. Ho-Ho-Ho.,SHDX_PICKUP_SMG,,,,,,,,,,,,,,,,,,,,,,,
You procured a missile launcher.,SHDX_PICKUP_MISSILELAUNCHER,,,,,,,,,,,,,,,,,,,,,,,
You recovered a Rainbower!,SHDX_PICKUP_RAINBOWER,,,,,,,,,,,,,,,,,,,,,,,
You took a Tornadozer!,SHDX_PICKUP_TORNADOZER,,,,,,,,,,,,,,,,,,,,,,,
,,Scootaloo Color Sets,,,,,,,,,,,,,,,,,,,,,,
Normal,SHDX_SCOOTALOO_COLORSET1,,,,,,,,,,,,,,,,,,,,,,,
Red,SHDX_SCOOTALOO_COLORSET2,,,,,,,,,,,,,,,,,,,,,,,
Blonde,SHDX_SCOOTALOO_COLORSET3,,,,,,,,,,,,,,,,,,,,,,,
Green,SHDX_SCOOTALOO_COLORSET4,,,,,,,,,,,,,,,,,,,,,,,
Cyan,SHDX_SCOOTALOO_COLORSET5,,,,,,,,,,,,,,,,,,,,,,,
Blue,SHDX_SCOOTALOO_COLORSET6,,,,,,,,,,,,,,,,,,,,,,,
Brown,SHDX_SCOOTALOO_COLORSET7,,,,,,,,,,,,,,,,,,,,,,,
Army,SHDX_SCOOTALOO_COLORSET8,,,,,,,,,,,,,,,,,,,,,,,
,,Help Screen,,,,,,,,,,,,,,,,,,,,,,
"Left/Right Click or Use Arrow Keys To Cycle Screens, ESC to Escape",SHDX_HELP_MOVETIP,,,,,,,,,,,,,,,,,,,,,,,
USING THE MENUS,SHDX_HELP_HEADER_MENU1,,,,,,,,,,,,,,,,,,,,,,,
"Scoot Hard DX can be configured using the menus.

Press Escape to bring up the menu. Press F1 to bring up this screen.

NEW GAME: starts a new game. Pick your difficulty and go.
GAME STATES: save your current game, or load a current one.
Previous saves don't work between versions of the game.
OPTIONS: configure and tweak Scoot Hard DX or GZDoom
HELP SCREEN: this help screen
CREDITS: the people who worked on the game.
EXIT TO SYSTEM: exit the game",SHDX_HELP_MENU1,,,,,,,,,,,,,,,,,,,,,,,
STORY IN A NUTSHELL,SHDX_HELP_HEADER_MENU2,,,,,,,,,,,,,,,,,,,,,,,
"You are Scootaloo. Your mission is to escape
the Cloudsdale Weather Corporation and take down
the baddies running it. It won't be easy though.

Reading this will give you hot tips(TM).",SHDX_HELP_MENU2,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (WEAPONS),SHDX_HELP_HEADER_MENU3,,,,,,,,,,,,,,,,,,,,,,,
"You can only carry one one missile weapon at a time.

Either use up your shots first, or swap it out by walking over
another weapon and pressing the use key (default is E) to swap
it out. The dropped weapon will contain the ammo as well. If you
pick up the same weapon you currently have, you will pick up
the ammo from it rather than swap it out.",SHDX_HELP_MENU3,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (WEAPONS CONTINUED),SHDX_HELP_HEADER_MENU4,,,,,,,,,,,,,,,,,,,,,,,
"Bullet Weapons:
Blaster - You start with this weapon. Never runs out of ammo.
Submachine Gun - Rapid fire goodness. Infinite ammo.",SHDX_HELP_MENU4,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (MISSILE WEAPONS),SHDX_HELP_HEADER_MENU4A,,,,,,,,,,,,,,,,,,,,,,,
"Missile Launcher

Primary Fire - Shoots a straight firing missile.
Secondary Fire - Shoots a grenade that can bounce around.

A basic rocket launcher.

Contains 10 shots.",SHDX_HELP_MENU4A,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (MISSILE WEAPONS CONTINUED),SHDX_HELP_HEADER_MENU4B,,,,,,,,,,,,,,,,,,,,,,,
"FillySeeker

Primary Fire - Shoots a heat-seeking missile.
Secondary Fire - Shoots a cluster grenade.

A modified rocket launcher meant for crowd control.

Contains 8 shots.",SHDX_HELP_MENU4B,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (WEATHER WEAPONS),SHDX_HELP_HEADER_MENU4C,,,,,,,,,,,,,,,,,,,,,,,
"Hailer

Primary Fire - Shoots a single freezing projectile.
Secondary Fire - Shoots a spread of freezing projectiles.

Enemies that can freeze will freeze solid.

Contains 40 shots.",SHDX_HELP_MENU4C,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (WEATHER WEAPONS CONTINUED),SHDX_HELP_HEADER_MENU4D,,,,,,,,,,,,,,,,,,,,,,,
"Lightning Gun

Primary Fire - Shoots a volley of five lightning balls.
Secondary Fire - Shoots a projectile that destroys projectiles.

This weapon can overcharge certain enemies.

Contains 75 shots.",SHDX_HELP_MENU4D,,,,,,,,,,,,,,,,,,,,,,,
PLAYING THE GAME (BIG WEAPONS),SHDX_HELP_HEADER_MENU4E,,,,,,,,,,,,,,,,,,,,,,,
